PhotoBatch,SampleID,DeathDate,Individual,Sex,EclosionDate,DateConf,Age,Cage,CageConf,WingLength,Discal cell forewing,Discal cell hindwing,IntactWing,Comment,,,NotLegible
59,2023-08-28_0057,2023-08-28,0057,Male,2023-08-07,High,21,C8,High,NA,2.801,2.247,No,Wings frayed,,,
59,2023-08-28_0058,2023-08-28,0058,Male,2023-08-01,High,27,W,High,NA,2.73,2.063,No,Wings frayed,,,
59,2023-08-28_0059,2023-08-28,0059,Male,2023-08-03,High,25,C2,Low,48.722,2.703,2.088,Yes,"Wings frayed but measurable, cage difficult to read",,,
59,2023-08-28_0060,2023-08-28,0060,Male,2023-07-02,High,57,W,High,49.921,2.864,2.409,Yes,Wings frayed but measurable,,,
59,2023-08-28_0061,2023-08-28,0061,Male,NA,NA,NA,W,High,44.171,2.479,1.987,No,Wings frayed where date is missing,,,
59,2023-08-28_0062,2023-08-28,0062,Male,2023-08-05,High,23,NA,NA,NA,2.762,2.164,No,Wings frayed but measurable where cage is missing,,,
59,2023-08-28_0063,2023-08-28,0063,Male,2023-07-31,Low,28,C8,Low,45.706,2.421,2.119,No,"Wings frayed, date and cage difficult to read",,,
59,2023-08-28_0064,2023-08-28,0064,Male,2023-08-03,Low,25,C8,Low,NA,2.471,2.05,No,"Wings frayed, date and cage difficult to read",,,
59,2023-08-28_0065,2023-08-28,0065,Male,2023-07-21,Low,38,W,High,NA,2.677,2.072,No,Wings frayed where date is difficult to read,,,
59,2023-08-28_0066,2023-08-28,0066,Male,NA,NA,NA,W,High,NA,2.78,2.422,No,Wings frayed where date is missing,,,
23,2023-08-25_0001,2023-08-25,0001,Female,2023-08-07,High,18,C2,High,49.779,2.548,2.163,Yes,,,,
23,2023-08-25_0002,2023-08-25,0002,Female,2023-07-22,High,34,C1,High,46.922,2.586,2.144,Yes,,,,
23,2023-08-25_0003,2023-08-25,0003,Male,2023-07-22,High,34,P1,High,44.923,2.579,2.061,Yes,,,,
23,2023-08-25_0004,2023-08-25,0004,Female,2023-07-31,High,25,C1,High,47.015,2.426,2.119,Yes,,,,
23,2023-08-25_0005,2023-08-25,0005,Female,2023-07-28,High,28,C1,High,46.910,2.429,2.044,Yes,,,,
23,2023-08-25_0006,2023-08-25,0006,Male,2023-08-03,Low,22,C8,High,39.605,2.306,1.957,Yes,"Date difficult to read, wings frayed by measurable",,,
23,2023-08-25_0007,2023-08-25,0007,Male,2023-08-05,High,20,C2,High,43.623,2.623,2.106,Yes,Wing edges frayed but measurable,,,
23,2023-08-25_0008,2023-08-25,0008,Female,2023-08-03,Low,22,C2,High,41.147,2.279,1.822,Yes,Date difficult to read,,,
23,2023-08-25_0009,2023-08-25,0009,Female,2023-07-01,High,55,C1,High,47.122,2.535,2.18,Yes,,,,
24,2023-08-25_0010,2023-08-25,0010,Male,2023-07-31,High,25,C1,High,42.504,2.42,2.023,Yes,Wings frayed but measurable,,,
24,2023-08-25_0011,2023-08-25,0011,Female,2023-08-03,High,22,C8,High,45.033,2.319,1.989,Yes,,,,
24,2023-08-25_0012,2023-08-25,0012,Male,2023-08-09,Low,16,C8,High,43.066,2.427,1.992,Yes,,,,
24,2023-08-25_0013,2023-08-25,0013,Male,2023-07-21,Low,35,C1,High,44.078,2.577,2.078,Yes,Wings frayed but measurable,,,
24,2023-08-25_0014,2023-08-25,0014,Male,2023-08-05,High,20,C2,High,46.071,2.606,2.162,Yes,,,,
24,2023-08-25_0015,2023-08-25,0015,Male,2023-07-21,High,35,C1,Low,46.348,2.617,2.163,Yes,Cage difficult to read,,,
24,2023-08-25_0016,2023-08-25,0016,Male,NA,NA,NA,C1,Low,NA,2.432,1.993,No,"Wings damaged where date was, wings badly frayed",,,
24,2023-08-25_0017,2023-08-25,0017,Male,2023-07-22,High,34,C1,High,NA,2.469,2.007,No,Wing edges frayed,,,
24,2023-08-25_0018,2023-08-25,0018,Male,2023-07-22,High,34,C8,High,NA,2.391,1.999,No,Wing edges badly frayed,,,
49,2023-08-24_0001,2023-08-24,0001,Female,2023-07-21,High,34,C8,High,46.926,2.606,2.322,Yes,,,,
49,2023-08-24_0002,2023-08-24,0002,Female,2023-07-24,High,31,C2,High,45.698,2.482,2.195,Yes,,,,
49,2023-08-24_0003,2023-08-24,0003,Male,2023-08-18,High,6,C8,High,43.972,2.551,2.232,Yes,,,,
49,2023-08-24_0004,2023-08-24,0004,Female,2023-08-16,Low,8,C2,High,40.667,2.24,2.001,Yes,Date difficult to read,,,
49,2023-08-24_0005,2023-08-24,0005,Female,2023-07-29,High,26,C1,High,44.049,2.479,2.132,Yes,,,,
49,2023-08-24_0006,2023-08-24,0006,Male,2023-08-05,High,19,C2,High,45.868,2.677,2.103,Yes,,,,
49,2023-08-24_0007,2023-08-24,0007,Female,2023-08-03,High,21,C8,High,46.011,2.694,2.292,Yes,,,,
49,2023-08-24_0008,2023-08-24,0008,Female,2023-07-14,High,41,W,High,46.289,2.508,2.048,Yes,,,,
49,2023-08-24_0009,2023-08-24,0009,Female,2023-07-21,High,34,W,High,45.662,2.694,2.299,Yes,,,,
49,2023-08-24_0010,2023-08-24,0010,Male,2023-07-19,High,36,C1,High,43.701,2.596,2.11,Yes,,,,
50,2023-08-24_0011,2023-08-24,0011,Female,2023-07-31,High,24,C8,High,41.902,2.26,1.98,Yes,,,,
50,2023-08-24_0012,2023-08-24,0012,Female,2023-07-24,High,31,C2,High,46.250,2.776,2.276,Yes,,,,
50,2023-08-24_0013,2023-08-24,0013,Male,2023-07-24,Low,31,C2,High,42.881,2.562,2.202,Yes,Date difficult to read,,,
50,2023-08-24_0014,2023-08-24,0014,Male,2023-07-04,Low,51,C2,High,40.805,2.57,1.936,Yes,Date difficult to read,,,
50,2023-08-24_0015,2023-08-24,0015,Male,2023-07-24,High,31,C8,Low,44.210,2.612,2.186,Yes,Cage difficult to read,,,
50,2023-08-24_0016,2023-08-24,0016,Female,2023-07-31,Low,24,C8,Low,39.600,2.271,1.884,Yes,Date and cage difficult to read,,,
50,2023-08-24_0017,2023-08-24,0017,Male,2023-07-15,High,40,C1,High,47.672,2.875,2.243,Yes,,,,
50,2023-08-24_0018,2023-08-24,0018,Female,2023-08-03,Low,21,C2,High,42.221,2.449,1.98,Yes,Date difficult to read,,,
50,2023-08-24_0019,2023-08-24,0019,Male,2023-07-19,High,36,C8,High,44.010,2.604,2.121,Yes,,,,
50,2023-08-24_0020,2023-08-24,0020,Male,2023-08-03,High,21,W,High,41.999,2.664,2.072,Yes,,,,
50,2023-08-24_0021,2023-08-24,0021,Male,2023-08-03,High,21,C8,High,41.336,2.36,1.999,Yes,,,,
50,2023-08-24_0022,2023-08-24,0022,Male,2023-08-03,High,21,C2,High,43.792,2.764,2.351,Yes,Wings frayed but measurable,,,
50,2023-08-24_0023,2023-08-24,0023,Female,2023-08-03,High,21,C8,Low,38.676,2.226,1.885,Yes,Cage difficult to read,,,
50,2023-08-24_0024,2023-08-24,0024,Female,2023-07-31,High,24,C8,High,46.732,2.536,2.157,Yes,Wings frayed but measurable,,,
50,2023-08-24_0025,2023-08-24,0025,Female,2023-07-29,High,26,C1,High,43.262,2.525,2.158,Yes,Wings frayed but measurable,,,
50,2023-08-24_0026,2023-08-24,0026,Male,2023-07-22,Low,33,W,High,42.190,2.672,2.087,Yes,"Wings frayed but measurable, date difficult to read",,,
50,2023-08-24_0027,2023-08-24,0027,Male,2023-08-01,High,23,W,High,NA,2.699,2.119,No,Wings frayed,,,
50,2023-08-24_0028,2023-08-24,0028,Male,2023-07-24,High,31,C1,High,NA,2.771,2.125,No,Wings frayed,,,
50,2023-08-24_0029,2023-08-24,0029,Male,2023-07-18,High,37,W,Low,NA,2.794,2.316,No,"Wings frayed, cage difficult to read",,,
50,2023-08-24_0030,2023-08-24,0030,NA,NA,NA,NA,C8,High,NA,2.191,2.077,No,Wings frayed where date is missing and sex cannot be confirmed,,,
47,2023-08-22_0001,2023-08-22,0001,Female,2023-08-19,High,3,C8,High,43.255,2.327,2.034,Yes,,,,
47,2023-08-22_0002,2023-08-22,0002,Male,2023-07-28,Low,25,C2,High,45.819,2.651,2.149,Yes,Date difficult to read,,,
47,2023-08-22_0003,2023-08-22,0003,Female,2023-07-29,High,24,C1,High,42.616,2.406,2.11,Yes,,,,
47,2023-08-22_0004,2023-08-22,0004,Female,2023-08-03,High,19,C2,High,44.022,2.427,2.062,Yes,,,,
48,2023-08-22_0005,2023-08-22,0005,Female,2023-08-19,Low,3,C1,High,49.845,2.763,2.139,Yes,Date difficult to read,,,
48,2023-08-22_0006,2023-08-22,0006,Female,2023-07-20,High,33,C2,High,43.256,2.441,2.112,Yes,,,,
48,2023-08-22_0007,2023-08-22,0007,Female,2023-08-03,High,19,C2,High,43.672,2.358,2.111,Yes,,,,
48,2023-08-22_0008,2023-08-22,0008,Male,2023-08-03,High,19,C2,High,42.829,2.574,2.097,Yes,,,,
48,2023-08-22_0009,2023-08-22,0009,Male,2023-08-07,High,15,C2,High,44.220,2.517,2.078,Yes,,,,
48,2023-08-22_0010,2023-08-22,0010,Female,2023-07-24,Low,29,C8,Low,42.762,2.4,2.024,Yes,Date and cage difficult to read,,,
48,2023-08-22_0011,2023-08-22,0011,Female,2023-07-20,High,33,C1,High,41.786,2.407,2.098,Yes,,,,
48,2023-08-22_0012,2023-08-22,0012,Male,2023-08-03,High,19,C2,Low,47.822,2.829,2.278,Yes,"Wings frayed but measurable, cage difficult to read",,,
48,2023-08-22_0013,2023-08-22,0013,Female,NA,NA,NA,NA,NA,41.713,2.391,2.025,Yes,No visable date or cage number,,,
48,2023-08-22_0014,2023-08-22,0014,Male,2023-08-03,Low,19,W,High,NA,2.579,2.13,No,"Wings frayed, date difficult to read",,,
48,2023-08-22_0015,2023-08-22,0015,Male,2023-07-19,High,34,C1,High,NA,2.896,2.29,No,Wings frayed,,,
,2023-08-21_0001,2023-08-21,0001,Female,NA,NA,NA,NA,NA,43.776,1.837,1.511,Yes,Wing  mostly in tact ,,,
,2023-08-21_0002,2023-08-21,0002,Male,2023-08-03,High,18,W,High,46.617,2.283,1.899,Yes,,,,
,2023-08-21_0003,2023-08-21,0003,Female,2023-07-28,Low,24,W,High,43.862,2.196,1.82,Yes,Month and day difficult to read,,,
1,2023-08-21_0004,2023-08-21,0004,Female,2023-07-20,High,32,C1,High,49.903,2.485,2.017,Yes,,,,
1,2023-08-21_0005,2023-08-21,0005,Male,2023-08-05,High,16,C2,High,43.364,2.245,1.987,Yes,,,,
1,2023-08-21_0006,2023-08-21,0006,Female,2023-07-28,Low,24,C2,High,48.901,2.493,2.045,Yes,,,,
1,2023-08-21_0007,2023-08-21,0007,Male,2023-08-03,High,18,C2,High,46.474,2.577,2.109,Yes,,,,
1,2023-08-21_0008,2023-08-21,0008,Female,2023-07-21,High,31,C2,High,48.994,2.697,2.087,Yes,,,,
1,2023-08-21_0009,2023-08-21,0009,Male,2023-07-29,Low,23,C8,High,44.244,2.418,1.957,No?,Wing tip is missing,,,
1,2023-08-21_0010,2023-08-21,0010,Male,NA,NA,NA,C2,High,NA,2.655,2.141,No ,"Wing badly frayed, enclosion date portion of wing missing",,,
1,2023-08-21_0011,2023-08-21,0011,Female,2023-07-31,High,21,C2,High,43.601,2.162,2.06,Yes,,,,
1,2023-08-21_0012,2023-08-21,0012,Male,2023-07-18,High,34,W,High,NA,2.5,2.068,No,Wing edges frayed,,,
53,2023-08-20_0001,2023-08-20,0001,Male,2023-08-09,High,11,C8,High,49.221,2.67,2.178,Yes,,,,
53,2023-08-20_0002,2023-08-20,0002,Female,2023-08-01,High,19,W,High,51.556,2.706,2.088,Yes,,,,
53,2023-08-20_0003,2023-08-20,0003,Male,2023-08-03,High,17,C2,High,48.074,2.635,2.09,Yes,,,,
53,2023-08-20_0004,2023-08-20,0004,Female,2023-07-18,High,33,C2,High,51.841,2.441,2.052,Yes,,,,
53,2023-08-20_0005,2023-08-20,0005,Female,2023-07-22,High,29,C2,High,45.995,2.379,2.005,Yes,,,,
53,2023-08-20_0006,2023-08-20,0006,Male,NA,NA,NA,C1,High,48.851,2.495,1.977,Yes,"Date missing/frayed, wings frayed but measurable",,,
53,2023-08-20_0007,2023-08-20,0007,Female,2023-07-14,Low,37,P1,High,53.167,2.648,2.179,Yes,"Date difficult to read, wings frayed but measurable",,,
54,2023-08-20_0008,2023-08-20,0008,Female,2023-07-20,Low,31,C2,High,43.825,2.267,1.871,Yes,Date difficult to read,,,
54,2023-08-20_0009,2023-08-20,0009,Female,2023-07-22,High,29,C1,High,53.134,2.416,2.042,Yes,,,,
54,2023-08-20_0010,2023-08-20,0010,Female,2023-07-24,Low,27,C1,High,49.749,2.53,2.049,Yes,Date difficult to read,,,
54,2023-08-20_0011,2023-08-20,0011,Male,2023-07-28,Low,23,C8,Low,46.077,2.667,2.186,Yes,"Date and cage difficult to read, wings frayed but measurable ",,,
54,2023-08-20_0012,2023-08-20,0012,Female,2023-07-24,Low,27,C2,High,45.063,2.629,2.085,Yes,Date difficult to read,,,
54,2023-08-20_0013,2023-08-20,0013,Male,2023-07-29,High,22,C1,High,47.798,2.716,2.212,Yes,Wings frayed but measurable,,,
54,2023-08-20_0014,2023-08-20,0014,Female,2023-07-22,High,29,C2,High,46.123,2.353,2.072,Yes,Wings frayed but measurable,,,
54,2023-08-20_0015,2023-08-20,0015,Male,2023-07-28,Low,23,C2,High,NA,2.764,2.274,Yes,"Date difficult to read, wings frayed measurable",,,
54,2023-08-20_0016,2023-08-20,0016,Male,2023-07-31,High,20,C2,High,NA,2.616,2.115,No,Wings frayed and wrinkled,,,
54,2023-08-20_0017,2023-08-20,0017,NA,NA,NA,NA,W,Low,NA,2.615,2.181,No,Wings badly frayed where date is missing,,,
54,2023-08-20_0018,2023-08-20,0018,Male,2023-07-11,Low,40,C2,High,NA,2.732,2.284,No,Date frayed and difficult to read,,,
54,2023-08-20_0019,2023-08-20,0019,Male,2023-07-20,High,31,C2,High,45.739,2.666,2.195,No,Wings frayed,,,
54,2023-08-20_0020,2023-08-20,0020,Male,NA,NA,NA,W,Low,NA,2.612,2.152,No,Wings frayed with date missing and cage difficult to read,,,
51,2023-08-19_0001,2023-08-19,0001,Female,2023-07-16,High,34,C1,High,44.816,2.431,2.103,Yes,,,,
51,2023-08-19_0002,2023-08-19,0002,Male,2023-07-19,High,31,C8,High,45.834,2.66,2.194,Yes,,,,
51,2023-08-19_0003,2023-08-19,0003,Male,2023-07-22,High,28,P1,High,40.730,2.497,1.948,Yes,,,,
51,2023-08-19_0004,2023-08-19,0004,Female,2023-07-21,High,29,C1,High,44.400,2.608,2.09,Yes,Cage faded difficult to read,,,
52,2023-08-19_0005,2023-08-19,0005,Female,2023-07-21,High,29,C1,High,45.554,2.574,2.085,Yes,,,,
52,2023-08-19_0006,2023-08-19,0006,Female,2023-07-08,Low,42,C1,High,40.668,2.402,2.005,Yes,"Date difficult to read, wings frayed but measurable",,,
52,2023-08-19_0007,2023-08-19,0007,Female,2023-07-21,High,29,C1,High,44.714,2.532,2.138,Yes,,,,
52,2023-08-19_0008,2023-08-19,0008,Male,2023-07-28,High,22,P1,High,41.601,2.372,2.089,Yes,Wings very crinkled ,,,
52,2023-08-19_0009,2023-08-19,0009,Male,2023-07-31,High,19,C1,High,43.131,2.59,2.045,Yes,,,,
52,2023-08-19_0010,2023-08-19,0010,Female,2023-06-28,High,52,P1,High,51.464,2.753,2.283,Yes,Wings frayed but measurable,,,
52,2023-08-19_0011,2023-08-19,0011,Female,2023-07-20,High,30,C1,High,NA,2.673,2.127,No,Wings badly frayed,,,
52,2023-08-19_0012,2023-08-19,0012,Male,2023-07-24,Low,26,C8,High,NA,2.706,2.211,No,"Wings badly frayed, date difficult to read",,,
52,2023-08-19_0013,2023-08-19,0013,Female,2023-07-22,High,28,C8,High,39.893,2.291,1.898,Yes,Wings frayed but measurable,,,
52,2023-08-19_0014,2023-08-19,0014,Female,2023-07-19,High,31,C1,High,NA,2.832,2.263,No,Wings badly frayed,,,
18,2023-08-18_0001,2023-08-18,0001,Female,2023-07-18,High,31,W,High,44.567,2.275,1.99,Yes,Wing frayed but measurable,,,
18,2023-08-18_0002,2023-08-18,0002,Female,2023-08-03,High,15,W,High,43.569,2.344,1.957,Yes,,,,
18,2023-08-18_0003,2023-08-18,0003,Male,2023-07-13,High,36,P1,High,45.802,2.553,1.895,Yes,,,,
18,2023-08-18_0004,2023-08-18,0004,Male,2023-08-03,High,15,W,High,45.704,2.448,2.181,Yes,,,,
18,2023-08-18_0005,2023-08-18,0005,Male,2023-08-07,High,11,C8,High,42.083,2.282,1.958,Yes,,,,
18,2023-08-18_0006,2023-08-18,0006,Female,2023-07-24,Low,25,C8,Low,43.182,2.252,1.793,Yes,Cage and date faded and difficult to read,,,
18,2023-08-18_0007,2023-08-18,0007,Female,2023-08-01,High,17,W,High,44.722,2.348,1.845,Yes,,,,
18,2023-08-18_0008,2023-08-18,0008,Female,2023-08-01,High,17,W,High,45.552,2.391,1.918,Yes,,,,
18,2023-08-18_0009,2023-08-18,0009,Male,2023-07-14,High,35,P1,High,44.795,2.46,2.005,Yes,,,,
18,2023-08-18_0010,2023-08-18,0010,Female,2023-07-21,High,28,W,Low,43.675,2.436,1.928,Yes,Cage difficult to read,,,
19,2023-08-18_0011,2023-08-18,0011,Male,2023-07-18,High,31,C8,High,47.183,2.609,2.229,Yes,,,,
19,2023-08-18_0012,2023-08-18,0012,Female,2023-07-20,Low,29,P1,Low,43.344,2.233,1.922,Yes,Date may be 2023-07-02 but seems unlikely,,,
19,2023-08-18_0013,2023-08-18,0013,Male,2023-07-24,Low,25,C2,High,44.096,2.336,1.967,Yes,Date difficult to read,,,
19,2023-08-18_0014,2023-08-18,0014,Male,2023-07-18,High,31,W,High,43.908,2.53,2.137,Yes,Wings frayed but measurable,,,
19,2023-08-18_0015,2023-08-18,0015,Female,2023-07-20,High,29,W,High,42.182,2.17,1.855,Yes,Wings frayed but measurable,,,
19,2023-08-18_0016,2023-08-18,0016,Female,2023-08-03,High,15,W,High,43.109,2.267,1.814,Yes,,,,
19,2023-08-18_0017,2023-08-18,0017,Male,NA,NA,NA,C2,High,42.015,2.432,1.962,Yes,"Wings frayed but measurable, wing where date is ripped ",,,
19,2023-08-18_0018,2023-08-18,0018,Male,2023-08-03,Low,15,C8,Low,NA,2.063,1.63,No,"Wings frayed, date and cage difficult to read",,,
25,2023-08-16_0001,2023-08-16,0001,Male,2023-07-15,High,32,C2,High,49.779,2.448,1.986,Yes,,,,
25,2023-08-16_0002,2023-08-16,0002,Female,2023-07-20,High,27,W,High,46.922,2.368,1.928,Yes,,,,
25,2023-08-16_0003,2023-08-16,0003,Male,2023-07-28,Low,19,C2,High,44.923,2.535,2.211,Yes,Date difficult to read,,,
25,2023-08-16_0004,2023-08-16,0004,Male,2023-08-03,Low,13,C2,High,47.015,2.401,1.89,Yes,Date difficult to read,,,
25,2023-08-16_0005,2023-08-16,0005,Female,2023-07-28,Low,19,W,High,46.910,2.573,2.105,Yes,Date difficult to read,,,
25,2023-08-16_0006,2023-08-16,0006,Male,2023-07-24,High,23,W,High,39.605,2.675,1.982,Yes,,,,
25,2023-08-16_0007,2023-08-16,0007,Male,2023-08-03,High,13,W,High,43.623,2.37,1.958,Yes,,,,
25,2023-08-16_0008,2023-08-16,0008,Male,2023-07-21,High,26,C2,High,41.147,2.481,2.032,Yes,,,,
25,2023-08-16_0009,2023-08-16,0009,Female,2023-07-28,Low,19,W,High,47.122,2.358,1.866,Yes,Date difficult to read,,,
25,2023-08-16_0010,2023-08-16,0010,Female,2023-07-18,Low,29,W,High,42.504,2.317,1.849,Yes,Date difficult to read,,,
25,2023-08-16_0011,2023-08-16,0011,Male,2023-07-18,High,29,C2,High,45.033,2.697,2.118,Yes,Wings frayed but measurable,,,
25,2023-08-16_0012,2023-08-16,0012,Female,2023-07-31,High,16,C1,High,43.066,2.158,1.96,Yes,,,,
25,2023-08-16_0013,2023-08-16,0013,Male,2023-07-19,High,28,C1,High,44.078,2.357,1.927,Yes,Wings frayed but measurable,,,
25,2023-08-16_0014,2023-08-16,0014,Female,2023-07-28,Low,19,C1,High,46.071,2.404,1.943,Yes,Date difficult to read,,,
25,2023-08-16_0015,2023-08-16,0015,Female,2023-07-28,Low,19,W,High,46.348,2.64,2.053,Yes,Date difficult to read,,,
26,2023-08-16_0016,2023-08-16,0016,Male,2023-07-26,Low,21,C1,Low,43.391,2.562,2.035,Yes,"Date and cage difficult to read, wings frayed but measurable",,,
26,2023-08-16_0017,2023-08-16,0017,Male,2023-07-21,High,26,W,High,45.615,2.526,2.061,Yes,,,,
26,2023-08-16_0018,2023-08-16,0018,Female,2023-07-24,Low,23,C1,Low,43.625,2.249,1.963,Yes,Date and cage difficult to read,,,
26,2023-08-16_0019,2023-08-16,0019,Female,2023-07-28,Low,19,C2,High,45.008,2.383,2.076,Yes,Date difficult to read,,,
26,2023-08-16_0020,2023-08-16,0020,Female,2023-07-18,Low,29,C2,High,45.851,2.425,1.916,Yes,Date difficult to read,,,
26,2023-08-16_0021,2023-08-16,0021,Female,2023-08-03,High,13,W,High,42.070,2.199,1.88,Yes,,,,
26,2023-08-16_0022,2023-08-16,0022,Male,2023-07-18,Low,29,C2,Low,46.291,2.454,2.05,Yes,Date and cage difficult to read,,,
26,2023-08-16_0023,2023-08-16,0023,Female,2023-07-25,Low,22,W,High,42.321,2.134,1.895,Yes,Date difficult to read,,,
26,2023-08-16_0024,2023-08-16,0024,Female,2023-07-20,Low,27,W,High,45.075,2.409,2.011,Yes,Date difficult to read,,,
26,2023-08-16_0025,2023-08-16,0025,Female,2023-07-31,High,16,C8,High,41.761,2.217,1.754,Yes,,,,
26,2023-08-16_0026,2023-08-16,0026,Female,2023-08-07,High,9,C8,High,43.912,2.252,1.993,Yes,,,,
27,2023-08-16_0027,2023-08-16,0027,Female,2023-07-21,High,26,W,High,46.131,2.517,2.125,Yes,Wing edges frayed but measurable,,,
27,2023-08-16_0028,2023-08-16,0028,Female,2023-07-19,High,28,C2,High,43.049,2.211,1.869,Yes,,,,
27,2023-08-16_0029,2023-08-16,0029,Female,NA,NA,NA,W,High,43.098,2.289,1.913,Yes,"Wing frayed but measurable, date frayed away",,,
27,2023-08-16_0030,2023-08-16,0030,Male,2023-07-24,High,23,C2,High,42.702,2.559,2.044,Yes,Wing frayed but measurable,,,
27,2023-08-16_0031,2023-08-16,0031,Male,2023-07-19,High,28,C2,High,43.977,2.378,1.863,Yes,Wings frayed but measurable,,,
28,2023-08-16_0032,2023-08-16,0032,Male,2023-07-26,Low,21,C2,Low,44.405,2.48,2.043,Yes,"Date and cage difficult to read, wings frayed but measurable",,,
28,2023-08-16_0033,2023-08-16,0033,Female,2023-07-15,High,32,C2,High,48.979,2.54,2.223,Yes,,,,
28,2023-08-16_0034,2023-08-16,0034,Female,2023-08-01,High,15,W,High,42.958,2.321,1.802,Yes,,,,
29,2023-08-16_0035,2023-08-16,0035,Female,2023-07-28,Low,19,C1,High,40.785,2.197,1.788,Yes,"Date difficult to read, wings frayed but measurable",,,
29,2023-08-16_0036,2023-08-16,0036,Female,2023-07-20,High,27,C2,High,46.641,2.623,2.092,Yes,Wing frayed but measurable,,,
29,2023-08-16_0037,2023-08-16,0037,Male,2023-08-03,High,13,C8,High,41.817,2.383,1.832,Yes,Wing frayed by measurable,,,
30,2023-08-16_0038,2023-08-16,0038,Male,2023-07-21,High,26,C1,High,NA,2.619,2.018,No,Wings badly frayed,,,
30,2023-08-16_0039,2023-08-16,0039,Female,2023-07-31,High,16,C8,Low,NA,2.37,1.968,No,"Wings frayed, cage difficult to read",,,
30,2023-08-16_0040,2023-08-16,0040,Male,2023-07-15,High,32,C2,High,NA,2.523,2.125,No,Wing edges frayed ,,,
31,2023-08-16_0041,2023-08-16,0041,Male,2023-07-21,Low,26,C2,Low,41.420,2.528,2.219,Yes,"Date and cage difficult to read because wings are frayed, but one wing still measurable ",,,
31,2023-08-16_0042,2023-08-16,0042,Male,2023-07-14,High,33,C2,Low,NA,2.664,2.149,No,"Cage difficult to read, wing edges frayed",,,
31,2023-08-16_0043,2023-08-16,0043,Male,2023-07-19,Low,28,W,High,NA,2.951,2.234,No,"Date difficult to read, wing edges frayed",,,
31,2023-08-16_0044,2023-08-16,0044,Male,2023-07-31,High,16,C1,High,38.620,2.233,1.804,Yes,Wing frayed but measurable,,,
32,2023-08-16_0045,2023-08-16,0045,Male,NA,NA,NA,C8,Low,NA,2.345,1.806,No,"Wings frayed, date missing and cage difficult to read",,,
32,2023-08-16_0046,2023-08-16,0046,Male,2023-07-18,Low,29,C2,Low,NA,2.33,1.959,No,"Wings frayed, date and cage difficult to read",,,
32,2023-08-16_0047,2023-08-16,0047,Male,2023-07-16,High,31,C2,High,NA,2.32,1.863,No,Wings frayed,,,
32,2023-08-16_0048,2023-08-16,0048,Male,2023-07-16,Low,31,C2,High,NA,2.323,1.866,No,"Wings frayed, date difficult to read",,,
32,2023-08-16_0049,2023-08-16,0049,Male,2023-07-20,Low,27,C2,Low,NA,2.314,1.858,No,"Wings faded and frayed, date and cage difficult to read",,,
32,2023-08-16_0050,2023-08-16,0050,Male,2023-07-20,Low,27,C1,High,NA,2.269,1.744,No,"Wings frayed, date difficult to read",,,
32,2023-08-16_0051,2023-08-16,0051,Male,2023-07-15,Low,32,C2,Low,NA,2.355,1.803,No,"Wings frayed, date and cage difficult to read",,,
32,2023-08-16_0052,2023-08-16,0052,Male,2023-07-15,Low,32,C2,Low,NA,2.511,1.956,No,"Wings frayed, date and cage difficult to read",,,
32,2023-08-16_0053,2023-08-16,0053,Male,NA,NA,NA,C2,Low,NA,2.297,2.02,No,"Wings frayed, date missing and cage difficult to read",,,
32,2023-08-16_0054,2023-08-16,0054,Male,2023-07-08,Low,39,C2,Low,NA,2.455,1.889,No,"Wings frayed, date and cage difficult to read",,,
32,2023-08-16_0055,2023-08-16,0055,Female,2023-07-20,High,27,C2,High,NA,2.44,1.907,No,Wings frayed,,,
32,2023-08-16_0056,2023-08-16,0056,Female,NA,NA,NA,W,High,NA,2.427,1.948,No,"Wings frayed, date missing",,,
32,2023-08-16_0057,2023-08-16,0057,Male,2023-07-16,Low,31,W,High,NA,2.346,1.939,No,"Wings frayed, date difficult to read",,,
8,2023-08-14_0001,2023-08-14,0001,Male,2023-07-13,High,32,P1,High,44.793,2.488,2.005,Yes,,,,
8,2023-08-14_0002,2023-08-14,0002,Female,2023-07-28,High,17,P1,High,44.372,2.384,1.884,Yes,,,,
8,2023-08-14_0003,2023-08-14,0003,Male,2023-08-05,High,9,P1,High,46.867,2.648,2.007,Yes,,,,
8,2023-08-14_0004,2023-08-14,0004,Female,2023-07-16,High,29,C2,High,46.375,2.59,1.991,Yes,,,,
8,2023-08-14_0005,2023-08-14,0005,Male,2023-08-03,High,11,C8,High,46.101,2.502,1.968,Yes,,,,
8,2023-08-14_0006,2023-08-14,0006,Male,2023-07-01,High,44,P1,High,44.396,2.347,2.052,Yes,Wing frayed but measurable,,,
8,2023-08-14_0007,2023-08-14,0007,Female,2023-07-19,Low,26,C8,Low,43.228,2.274,1.962,Yes,Cage and date legible but difficult to read,,,
8,2023-08-14_0008,2023-08-14,0008,Female,2023-07-22,High,23,P1,High,45.120,2.416,1.98,Yes,,,,
8,2023-08-14_0009,2023-08-14,0009,Male,2023-07-19,High,26,C1,High,44.675,2.248,1.942,Yes,,,,
8,2023-08-14_0010,2023-08-14,0010,Female,2023-07-19,High,26,C1,High,43.988,2.283,1.956,Yes,,,,
8,2023-08-14_0011,2023-08-14,0011,Female,2023-07-22,High,23,C1,High,40.350,2.258,1.963,Yes,,,,
